sample_id,total_peak_area,energy_shift_eV,bg_offset,bg_linear_slope,bg_shirley_ratio,bg_quadratic,noise_count_scale,noise_gaussian_sigma,area_frac_CC_CH,area_frac_CO,area_frac_OCO
PET_033,128863.663,0.2415,573.901,0.3102,0.14624,0.0033,1.4537,9.297,0.44648,0.37943,0.17409
PET_034,72884.449,0.0606,575.142,0.935,0.15049,-0.04885,1.0928,22.408,0.47024,0.33843,0.19133
PET_035,69890.532,-0.018,465.041,0.1046,0.14714,-0.06206,1.1696,8.071,0.51138,0.32026,0.16836
PET_036,100425.132,0.0394,434.632,0.5541,0.14918,-0.07816,0.8112,12.17,0.52216,0.28852,0.18932
PET_037,106284.95,0.0813,549.868,0.9571,0.14998,-0.08967,0.9456,18.562,0.50902,0.31456,0.17642
PET_038,91734.337,-0.0577,578.974,-0.1698,0.14887,0.09001,0.8946,18.682,0.46491,0.30017,0.23492
PET_039,87546.979,0.0325,487.883,0.2183,0.14805,0.09895,1.3969,14.143,0.49852,0.32298,0.1785
PET_040,77752.026,0.0651,444.534,-1.0104,0.14716,0.06063,1.168,14.316,0.51221,0.33934,0.14845
PET_041,94599.281,-0.0003,427.518,-1.0305,0.14576,-0.0181,1.5456,17.15,0.40991,0.33458,0.25551
PET_042,97580.42,0.0233,535.384,-0.5367,0.15458,-0.07227,1.5649,18.083,0.37887,0.37758,0.24355
PET_043,102774.745,0.0771,457.435,0.8436,0.14648,0.0755,0.9843,17.696,0.44299,0.29834,0.25867
PET_044,80355.197,0.0226,528.811,1.2227,0.15066,0.00161,1.132,16.279,0.42899,0.33312,0.23789
PET_045,83343.055,-0.0256,409.141,0.2276,0.15027,0.00719,1.1273,14.505,0.4256,0.34036,0.23404
PET_046,100042.749,0.1071,402.024,-0.1041,0.15127,0.04522,0.8421,10.358,0.51578,0.28957,0.19465
PET_047,114508.016,-0.0118,441.828,-0.0965,0.15182,-0.03493,1.0272,13.127,0.46553,0.32491,0.20956
PET_048,81836.286,-0.0107,467.415,-0.6502,0.1525,0.02093,1.3691,8.728,0.45001,0.33293,0.21706
PET_049,109145.631,-0.09,474.951,1.1246,0.14702,-0.07132,0.9251,13.026,0.50345,0.30553,0.19102
PET_050,76131.887,0.006,421.102,-0.4246,0.15095,0.01987,1.1285,10.488,0.4842,0.28333,0.23248
